step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
27250.0,108,1412322.0,12839.290909090909,0.22971651128640194,108,108000.0,0.0,108,108000.0,False,,
27255.0,108,1412862.0,12844.2,0.2330498108648658,108,108000.0,0.0,108,108000.0,False,,
27260.0,108,1413402.0,13087.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27265.0,108,1413942.0,13092.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27270.0,108,1414482.0,13097.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27275.0,108,1415022.0,13102.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27280.0,108,1415562.0,13107.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27285.0,108,1416102.0,13112.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27290.0,108,1416642.0,13117.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27295.0,108,1417182.0,13122.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27300.0,108,1417722.0,13127.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27305.0,108,1418262.0,12893.290909090909,0.2619139090909091,108,108000.0,0.01818181818181818,108,108000.0,False,,
27310.0,108,1418802.0,12898.2,0.25883709179899334,108,108000.0,0.01796170840134256,108,108000.0,False,,
27315.0,108,1419342.0,12903.10909090909,0.25950296634581044,108,108000.0,0.009003769802214784,108,108000.0,False,,
27320.0,108,1419882.0,12908.018181818183,0.2401094964195866,108,108000.0,0.0,108,108000.0,False,,
27325.0,108,1420422.0,13031.394495412844,0.11373953530203074,108,108000.0,0.0,108,108000.0,False,,
27330.0,108,1420962.0,13157.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27335.0,108,1421502.0,13162.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27340.0,108,1422042.0,13167.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27345.0,108,1422582.0,13172.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27350.0,108,1423122.0,13177.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27355.0,108,1423662.0,13182.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27360.0,108,1424202.0,13187.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27365.0,108,1424742.0,13192.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27370.0,108,1425282.0,13197.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27375.0,108,1425822.0,13202.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27380.0,108,1426362.0,12966.927272727273,0.2516796734472486,108,108000.0,0.017164723071019305,108,108000.0,False,,
27385.0,108,1426902.0,12971.836363636363,0.25581681042894416,108,108000.0,0.01745897104337432,108,108000.0,False,,
27390.0,108,1427442.0,12976.745454545455,0.25098491607874834,108,108000.0,0.0,108,108000.0,False,,
27395.0,108,1427982.0,12981.654545454545,0.2548225258763375,108,108000.0,0.0,108,108000.0,False,,
27400.0,108,1428522.0,13227.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27405.0,108,1429062.0,13232.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27410.0,108,1429602.0,13237.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27415.0,108,1430142.0,13242.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27420.0,108,1430682.0,13247.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27425.0,108,1431222.0,13252.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27430.0,108,1431762.0,13257.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27435.0,108,1432302.0,13262.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27440.0,108,1432842.0,13267.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27445.0,108,1433382.0,13272.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27450.0,108,1433922.0,13035.654545454545,0.22809512271719054,108,108000.0,0.01717950113589779,108,108000.0,False,,
27455.0,108,1434462.0,13040.563636363637,0.22812786271185698,108,108000.0,0.0171863601377255,108,108000.0,False,,
27460.0,108,1435002.0,13045.472727272727,0.23119503900158642,108,108000.0,0.0,108,108000.0,False,,
27465.0,108,1435542.0,13050.381818181819,0.22611732419605282,108,108000.0,0.0,108,108000.0,False,,
27470.0,108,1436082.0,13055.290909090909,0.2338060902053118,108,108000.0,0.0,108,108000.0,False,,
27475.0,108,1436622.0,13302.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27480.0,108,1437162.0,13307.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27485.0,108,1437702.0,13312.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27490.0,108,1438242.0,13317.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27495.0,108,1438782.0,13322.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27500.0,108,1439322.0,13327.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27505.0,108,1439862.0,13332.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27510.0,108,1440402.0,13337.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27515.0,108,1440942.0,13342.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27520.0,108,1441482.0,13347.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27525.0,108,1442022.0,13109.290909090909,0.23126617413875392,108,108000.0,0.016788685610972656,108,108000.0,False,,
27530.0,108,1442562.0,13114.2,0.2334839156341333,108,108000.0,0.008179934994052928,108,108000.0,False,,
27535.0,108,1443102.0,13119.10909090909,0.23836770268129354,108,108000.0,0.0,108,108000.0,False,,
27540.0,108,1443642.0,13124.018181818183,0.2405887069277313,108,108000.0,0.0,108,108000.0,False,,
27545.0,108,1444182.0,13249.37614678899,0.10551449760462371,108,108000.0,0.0,108,108000.0,False,,
27550.0,108,1444722.0,13377.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27555.0,108,1445262.0,13382.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27560.0,108,1445802.0,13387.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27565.0,108,1446342.0,13392.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27570.0,108,1446882.0,13397.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27575.0,108,1447422.0,13402.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27580.0,108,1447962.0,13407.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27585.0,108,1448502.0,13412.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27590.0,108,1449042.0,13417.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27595.0,108,1449582.0,13178.018181818183,0.2213552284317802,108,108000.0,0.017086982673964645,108,108000.0,False,,
27600.0,108,1450122.0,13182.927272727273,0.22969049094041977,108,108000.0,0.017731612491695792,108,108000.0,False,,
27605.0,108,1450662.0,13187.836363636363,0.22527193512966856,108,108000.0,0.0,108,108000.0,False,,
27610.0,108,1451202.0,13192.745454545455,0.22639228359720245,108,108000.0,0.0,108,108000.0,False,,
27615.0,108,1451742.0,13197.654545454545,0.22271610895730892,108,108000.0,0.0,108,108000.0,False,,
27620.0,108,1452282.0,13447.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27625.0,108,1452822.0,13452.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27630.0,108,1453362.0,13457.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27635.0,108,1453902.0,13462.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27640.0,108,1454442.0,13467.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27645.0,108,1454982.0,13472.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27650.0,108,1455522.0,13477.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27655.0,108,1456062.0,13482.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27660.0,108,1456602.0,13487.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27665.0,108,1457142.0,13246.745454545455,0.26575536363636365,108,108000.0,0.01818181818181818,108,108000.0,False,,
27670.0,108,1457682.0,13251.654545454545,0.26365152950911835,108,108000.0,0.01803842111238312,108,108000.0,False,,
27675.0,108,1458222.0,13256.563636363637,0.2589439975949187,108,108000.0,0.0,108,108000.0,False,,
27680.0,108,1458762.0,13261.472727272727,0.25185052078455317,108,108000.0,0.0,108,108000.0,False,,
27685.0,108,1459302.0,13266.381818181819,0.2590296738908555,108,108000.0,0.0,108,108000.0,False,,
27690.0,108,1459842.0,13517.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27695.0,108,1460382.0,13522.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27700.0,108,1460922.0,13527.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27705.0,108,1461462.0,13532.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27710.0,108,1462002.0,13537.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27715.0,108,1462542.0,13542.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27720.0,108,1463082.0,13547.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27725.0,108,1463622.0,13552.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27730.0,108,1464162.0,13557.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27735.0,108,1464702.0,13562.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27740.0,108,1465242.0,13320.381818181819,0.23502955237820677,108,108000.0,0.01727343700832341,108,108000.0,False,,
27745.0,108,1465782.0,13325.290909090909,0.23179588463659245,108,108000.0,0.01702238324778934,108,108000.0,False,,
27750.0,108,1466322.0,13330.2,0.22790059032483972,108,108000.0,0.0,108,108000.0,False,,
27755.0,108,1466862.0,13335.10909090909,0.23625215086042647,108,108000.0,0.0,108,108000.0,False,,
27760.0,108,1467402.0,13462.40366972477,0.1014516982208647,108,108000.0,0.0,108,108000.0,False,,
27765.0,108,1467942.0,13592.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27770.0,108,1468482.0,13597.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27775.0,108,1469022.0,13602.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27780.0,108,1469562.0,13607.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27785.0,108,1470102.0,13612.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27790.0,108,1470642.0,13617.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27795.0,108,1471182.0,13622.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27800.0,108,1471722.0,13627.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27805.0,108,1472262.0,13632.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27810.0,108,1472802.0,13389.10909090909,0.22895403280052137,108,108000.0,0.017326769074593705,108,108000.0,False,,
27815.0,108,1473342.0,13394.018181818183,0.22808545464567367,108,108000.0,0.017261179875802495,108,108000.0,False,,
27820.0,108,1473882.0,13398.927272727273,0.2260757894382443,108,108000.0,0.0082864421351797,108,108000.0,False,,
27825.0,108,1474422.0,13403.836363636363,0.2262791419203024,108,108000.0,0.0,108,108000.0,False,,
27830.0,108,1474962.0,13531.761467889908,0.0971068904099945,108,108000.0,0.0,108,108000.0,False,,
27835.0,108,1475502.0,13536.715596330276,0.09522530393359449,108,108000.0,0.0,108,108000.0,False,,
27840.0,108,1476042.0,13667.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27845.0,108,1476582.0,13672.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27850.0,108,1477122.0,13677.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27855.0,108,1477662.0,13682.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27860.0,108,1478202.0,13687.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27865.0,108,1478742.0,13692.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27870.0,108,1479282.0,13697.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27875.0,108,1479822.0,13702.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27880.0,108,1480362.0,13707.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27885.0,108,1480902.0,13462.745454545455,0.25950448036376755,108,108000.0,0.017681051360113297,108,108000.0,False,,
27890.0,108,1481442.0,13467.654545454545,0.2580306884738789,108,108000.0,0.017588546590697276,108,108000.0,False,,
27895.0,108,1481982.0,13472.563636363637,0.25435464142729475,108,108000.0,0.0,108,108000.0,False,,
27900.0,108,1482522.0,13477.472727272727,0.25157191612242163,108,108000.0,0.0,108,108000.0,False,,
27905.0,108,1483062.0,13732.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27910.0,108,1483602.0,13737.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27915.0,108,1484142.0,13742.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27920.0,108,1484682.0,13747.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27925.0,108,1485222.0,13752.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27930.0,108,1485762.0,13757.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27935.0,108,1486302.0,13762.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27940.0,108,1486842.0,13767.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27945.0,108,1487382.0,13772.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27950.0,108,1487922.0,13777.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27955.0,108,1488462.0,13531.472727272727,0.24236550987581673,108,108000.0,0.017579787435230997,108,108000.0,False,,
27960.0,108,1489002.0,13536.381818181819,0.24531955573803016,108,108000.0,0.017793389498052564,108,108000.0,False,,
27965.0,108,1489542.0,13541.290909090909,0.23861385390130666,108,108000.0,0.0,108,108000.0,False,,
27970.0,108,1490082.0,13546.2,0.24650247408786144,108,108000.0,0.0,108,108000.0,False,,
27975.0,108,1490622.0,13675.43119266055,0.11043289008702946,108,108000.0,0.0,108,108000.0,False,,
27980.0,108,1491162.0,13807.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27985.0,108,1491702.0,13812.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27990.0,108,1492242.0,13817.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
27995.0,108,1492782.0,13822.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28000.0,108,1493322.0,13827.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28005.0,108,1493862.0,13832.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28010.0,108,1494402.0,13837.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28015.0,108,1494942.0,13842.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28020.0,108,1495482.0,13847.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28025.0,108,1496022.0,13600.2,0.2850637272727273,108,108000.0,0.01818181818181818,108,108000.0,False,,
28030.0,108,1496562.0,13605.10909090909,0.26943655347969075,108,108000.0,0.0171887037015726,108,108000.0,False,,
28035.0,108,1497102.0,13610.018181818183,0.2671333253172924,108,108000.0,0.0,108,108000.0,False,,
28040.0,108,1497642.0,13614.927272727273,0.270861971771482,108,108000.0,0.0,108,108000.0,False,,
28045.0,108,1498182.0,13872.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28050.0,108,1498722.0,13877.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28055.0,108,1499262.0,13882.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28060.0,108,1499802.0,13887.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28065.0,108,1500342.0,13892.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28070.0,108,1500882.0,13897.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28075.0,108,1501422.0,13902.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28080.0,108,1501962.0,13907.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28085.0,108,1502502.0,13912.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28090.0,108,1503042.0,13917.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28095.0,108,1503582.0,13922.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28100.0,108,1504122.0,13673.836363636363,0.2465973932178393,108,108000.0,0.016952741194418437,108,108000.0,False,,
28105.0,108,1504662.0,13678.745454545455,0.2518892381006723,108,108000.0,0.017316222380802705,108,108000.0,False,,
28110.0,108,1505202.0,13683.654545454545,0.258382229351485,108,108000.0,0.0,108,108000.0,False,,
28115.0,108,1505742.0,13688.563636363637,0.2525261829489544,108,108000.0,0.0,108,108000.0,False,,
28120.0,108,1506282.0,13947.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28125.0,108,1506822.0,13952.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28130.0,108,1507362.0,13957.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28135.0,108,1507902.0,13962.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28140.0,108,1508442.0,13967.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28145.0,108,1508982.0,13972.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28150.0,108,1509522.0,13977.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28155.0,108,1510062.0,13982.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28160.0,108,1510602.0,13987.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28165.0,108,1511142.0,13992.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28170.0,108,1511682.0,13742.563636363637,0.2482808197816516,108,108000.0,0.017205888823726437,108,108000.0,False,,
28175.0,108,1512222.0,13747.472727272727,0.25001061598535157,108,108000.0,0.017284297385590664,108,108000.0,False,,
28180.0,108,1512762.0,13752.381818181819,0.24404434512388168,108,108000.0,0.0,108,108000.0,False,,
28185.0,108,1513302.0,13757.290909090909,0.2505711477541724,108,108000.0,0.0,108,108000.0,False,,
28190.0,108,1513842.0,13888.45871559633,0.1153811715671533,108,108000.0,0.0,108,108000.0,False,,
28195.0,108,1514382.0,14022.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28200.0,108,1514922.0,14027.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28205.0,108,1515462.0,14032.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28210.0,108,1516002.0,14037.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28215.0,108,1516542.0,14042.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28220.0,108,1517082.0,14047.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28225.0,108,1517622.0,14052.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28230.0,108,1518162.0,14057.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28235.0,108,1518702.0,14062.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28240.0,108,1519242.0,14067.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28245.0,108,1519782.0,13816.2,0.2221418654303273,108,108000.0,0.016810595984244496,108,108000.0,False,,
28250.0,108,1520322.0,13821.10909090909,0.22757152710729228,108,108000.0,0.01719401282272102,108,108000.0,False,,
28255.0,108,1520862.0,13826.018181818183,0.22332442680781403,108,108000.0,0.0,108,108000.0,False,,
28260.0,108,1521402.0,13830.927272727273,0.23647215286211737,108,108000.0,0.0,108,108000.0,False,,
28265.0,108,1521942.0,13962.770642201835,0.10950638090393001,108,108000.0,0.0,108,108000.0,False,,
28270.0,108,1522482.0,14097.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28275.0,108,1523022.0,14102.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28280.0,108,1523562.0,14107.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28285.0,108,1524102.0,14112.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28290.0,108,1524642.0,14117.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28295.0,108,1525182.0,14122.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28300.0,108,1525722.0,14127.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28305.0,108,1526262.0,14132.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28310.0,108,1526802.0,14137.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28315.0,108,1527342.0,13884.927272727273,0.24427409938658975,108,108000.0,0.016960614359075584,108,108000.0,False,,
28320.0,108,1527882.0,13889.836363636363,0.2388187603472102,108,108000.0,0.016581850964438736,108,108000.0,False,,
28325.0,108,1528422.0,13894.745454545455,0.24997262575934184,108,108000.0,0.0,108,108000.0,False,,
28330.0,108,1528962.0,13899.654545454545,0.2541741747410761,108,108000.0,0.0,108,108000.0,False,,
28335.0,108,1529502.0,14032.128440366972,0.12166682176592905,108,108000.0,0.0,108,108000.0,False,,
28340.0,108,1530042.0,14167.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28345.0,108,1530582.0,14172.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28350.0,108,1531122.0,14177.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28355.0,108,1531662.0,14182.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28360.0,108,1532202.0,14187.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28365.0,108,1532742.0,14192.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28370.0,108,1533282.0,14197.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28375.0,108,1533822.0,14202.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28380.0,108,1534362.0,14207.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28385.0,108,1534902.0,13953.654545454545,0.2518048181818182,108,108000.0,0.01818181818181818,108,108000.0,False,,
28390.0,108,1535442.0,13958.563636363637,0.23901213264277985,108,108000.0,0.017222338995865828,108,108000.0,False,,
28395.0,108,1535982.0,13963.472727272727,0.24322803115276387,108,108000.0,0.008536415612160194,108,108000.0,False,,
28400.0,108,1536522.0,13968.381818181819,0.24212024565674975,108,108000.0,0.0,108,108000.0,False,,
28405.0,108,1537062.0,13973.290909090909,0.2458550047329942,108,108000.0,0.0,108,108000.0,False,,
28410.0,108,1537602.0,14237.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28415.0,108,1538142.0,14242.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28420.0,108,1538682.0,14247.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28425.0,108,1539222.0,14252.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28430.0,108,1539762.0,14257.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28435.0,108,1540302.0,14262.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28440.0,108,1540842.0,14267.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28445.0,108,1541382.0,14272.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28450.0,108,1541922.0,14277.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28455.0,108,1542462.0,14282.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28460.0,108,1543002.0,14027.290909090909,0.24691357422855467,108,108000.0,0.017501469333451557,108,108000.0,False,,
28465.0,108,1543542.0,14032.2,0.24706509621435474,108,108000.0,0.01750663445395488,108,108000.0,False,,
28470.0,108,1544082.0,14037.10909090909,0.24779891097074072,108,108000.0,0.0,108,108000.0,False,,
28475.0,108,1544622.0,14042.018181818183,0.25032656717645885,108,108000.0,0.0,108,108000.0,False,,
28480.0,108,1545162.0,14307.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28485.0,108,1545702.0,14312.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28490.0,108,1546242.0,14317.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28495.0,108,1546782.0,14322.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28500.0,108,1547322.0,14327.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28505.0,108,1547862.0,14332.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28510.0,108,1548402.0,14337.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28515.0,108,1548942.0,14342.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28520.0,108,1549482.0,14347.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28525.0,108,1550022.0,14352.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28530.0,108,1550562.0,14096.018181818183,0.24975136789904837,108,108000.0,0.01765537836523303,108,108000.0,False,,
28535.0,108,1551102.0,14100.927272727273,0.2478989921096299,108,108000.0,0.017482644206532866,108,108000.0,False,,
28540.0,108,1551642.0,14105.836363636363,0.24212531040220367,108,108000.0,0.0,108,108000.0,False,,
28545.0,108,1552182.0,14110.745454545455,0.2508679571655589,108,108000.0,0.0,108,108000.0,False,,
28550.0,108,1552722.0,14245.155963302752,0.1082652389435781,108,108000.0,0.0,108,108000.0,False,,
28555.0,108,1553262.0,14382.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28560.0,108,1553802.0,14387.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28565.0,108,1554342.0,14392.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28570.0,108,1554882.0,14397.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28575.0,108,1555422.0,14402.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28580.0,108,1555962.0,14407.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28585.0,108,1556502.0,14412.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28590.0,108,1557042.0,14417.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28595.0,108,1557582.0,14422.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28600.0,108,1558122.0,14427.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28605.0,108,1558662.0,14169.654545454545,0.24542046627901326,108,108000.0,0.016881831981317354,108,108000.0,False,,
28610.0,108,1559202.0,14174.563636363637,0.25767940033844755,108,108000.0,0.017719443321996386,108,108000.0,False,,
28615.0,108,1559742.0,14179.472727272727,0.25937427868900986,108,108000.0,0.0,108,108000.0,False,,
28620.0,108,1560282.0,14184.381818181819,0.25083173951476473,108,108000.0,0.0,108,108000.0,False,,
28625.0,108,1560822.0,14452.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28630.0,108,1561362.0,14457.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28635.0,108,1561902.0,14462.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28640.0,108,1562442.0,14467.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28645.0,108,1562982.0,14472.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28650.0,108,1563522.0,14477.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
